GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hw2,default,Calculator,4,45,4,9,0,7,4,6,0,2
hw2,default,MainKt,0,44,0,0,0,9,0,1,0,1
hw2,default,Parser,0,55,0,10,0,11,0,9,0,4
